"x_coord","y_coord","inf_times"
-14.281962467868,-2.37438611111916,7946
-14.281962467868,-2.37438611111916,7947
-11.5232050118327,0.180106838888192,7948
-11.5232050118327,0.180106838888192,7949
-11.5232050118327,0.180106838888192,7950
-11.5232050118327,0.180106838888192,7951
-11.5232050118327,0.180106838888192,7952
-11.5232050118327,0.180106838888192,7953
-11.5232050118327,0.180106838888192,7954
-11.5232050118327,0.180106838888192,7955
-11.5232050118327,0.180106838888192,7956
-11.5232050118327,0.180106838888192,7957
-11.5232050118327,0.180106838888192,7958
-11.5232050118327,0.180106838888192,7959
-8.76444755579769,2.71962095298053,7960
-8.76444755579769,2.71962095298053,7961
-8.76444755579769,2.71962095298053,7962
-8.76444755579769,2.71962095298053,7963
-11.5232050118327,0.180106838888192,7964
-11.5232050118327,0.180106838888192,7965
-11.5232050118327,0.180106838888192,7966
-11.5232050118327,0.180106838888192,7967
-6.925275918441,3.44259579545625,7968
-6.925275918441,3.44259579545625,7969
-6.925275918441,3.44259579545625,7970
-6.925275918441,3.44259579545625,7971
-6.925275918441,3.44259579545625,7972
-6.925275918441,3.44259579545625,7973
-6.925275918441,3.44259579545625,7974
-6.925275918441,3.44259579545625,7975
-6.925275918441,3.44259579545625,7976
-6.925275918441,3.44259579545625,7977
-6.925275918441,3.44259579545625,7978
-6.925275918441,3.44259579545625,7979
-4.16651846240597,0.690225188941861,7980
-4.16651846240597,0.690225188941861,7981
-4.16651846240597,0.690225188941861,7982
-4.16651846240597,0.690225188941861,7983
-4.16651846240597,0.690225188941861,7984
-4.16651846240597,0.690225188941861,7985
-4.16651846240597,0.690225188941861,7986
-4.16651846240597,0.690225188941861,7987
-2.32734682504929,-1.33023993851584,7988
-2.32734682504929,-1.33023993851584,7989
-2.32734682504929,-1.33023993851584,7990
-2.32734682504929,-1.33023993851584,7991
-1.40776100637095,-2.07823247412491,7992
-1.40776100637095,-2.07823247412491,7993
-1.40776100637095,-2.07823247412491,7994
-1.40776100637095,-2.07823247412491,7995
-1.40776100637095,-2.07823247412491,7996
-1.40776100637095,-2.07823247412491,7997
-1.40776100637095,-2.07823247412491,7998
-1.40776100637095,-2.07823247412491,7999
-1.40776100637095,-2.07823247412491,8000
-1.40776100637095,-2.07823247412491,8001
-1.40776100637095,-2.07823247412491,8002
-1.40776100637095,-2.07823247412491,8003
1.35099644966431,-3.08466935361506,8004
1.35099644966431,-3.08466935361506,8005
1.35099644966431,-3.08466935361506,8006
1.35099644966431,-3.08466935361506,8007
1.35099644966431,-3.08466935361506,8008
1.35099644966431,-3.08466935361506,8009
1.35099644966431,-3.08466935361506,8010
1.35099644966431,-3.08466935361506,8011
1.35099644966431,-3.08466935361506,8012
1.35099644966431,-3.08466935361506,8013
1.35099644966431,-3.08466935361506,8014
1.35099644966431,-3.08466935361506,8015
4.10975390569934,0.81216846297188,8016
4.10975390569934,0.81216846297188,8017
4.10975390569934,0.81216846297188,8018
4.10975390569934,0.81216846297188,8019
4.10975390569934,0.81216846297188,8020
4.10975390569934,0.81216846297188,8021
4.10975390569934,0.81216846297188,8022
4.10975390569934,0.81216846297188,8023
5.94892554305602,1.44849446087686,8024
5.94892554305602,1.44849446087686,8025
5.94892554305602,1.44849446087686,8026
5.94892554305602,1.44849446087686,8027
6.86851136173436,0.885586557994636,8028
6.86851136173436,0.885586557994636,8029
6.86851136173436,0.885586557994636,8030
6.86851136173436,0.885586557994636,8031
6.86851136173436,0.885586557994636,8032
6.86851136173436,0.885586557994636,8033
6.86851136173436,0.885586557994636,8034
6.86851136173436,0.885586557994636,8035
8.70768299909105,-0.125409535109007,8036
8.70768299909105,-0.125409535109007,8037
8.70768299909105,-0.125409535109007,8038
8.70768299909105,-0.125409535109007,8039
8.70768299909105,-0.125409535109007,8040
8.70768299909105,-0.125409535109007,8041
8.70768299909105,-0.125409535109007,8042
8.70768299909105,-0.125409535109007,8043
8.70768299909105,-0.125409535109007,8044
8.70768299909105,-0.125409535109007,8045
8.70768299909105,-0.125409535109007,8046
8.70768299909105,-0.125409535109007,8047
8.70768299909105,-0.125409535109007,8048
8.70768299909105,-0.125409535109007,8049
8.70768299909105,-0.125409535109007,8050
8.70768299909105,-0.125409535109007,8051
12.3860262738044,-2.57396910237976,8052
12.3860262738044,-2.57396910237976,8053
12.3860262738044,-2.57396910237976,8054
12.3860262738044,-2.57396910237976,8055
12.3860262738044,-2.57396910237976,8056
12.3860262738044,-2.57396910237976,8057
12.3860262738044,-2.57396910237976,8058
12.3860262738044,-2.57396910237976,8059
12.3860262738044,-2.57396910237976,8060
12.3860262738044,-2.57396910237976,8061
12.3860262738044,-2.57396910237976,8062
12.3860262738044,-2.57396910237976,8063
